0,1,9,tree,term,annotated,auc,n_used,pscore_model,pscore_rand,prop0s,balance,prop0s_tag
1,7,128,PTHR11670,GO:0030350,8,0.2857142857142857,8,0.18208203879550702,0.21875,0.125,0.375,"[0.0, 0.2)"
1,7,376,PTHR11771,GO:0009611,8,0,8,0.1943713200268934,0.21875,0.125,0.375,"[0.0, 0.2)"
1,7,355,PTHR11782,GO:0016887,8,0.7142857142857143,8,0.13618187421563904,0.21875,0.125,0.375,"[0.0, 0.2)"
1,7,370,PTHR11827,GO:0016324,8,0.7142857142857143,8,0.11672603137255963,0.21875,0.125,0.375,"[0.0, 0.2)"
1,7,209,PTHR12322,GO:0043565,8,0,8,0.15674082122713773,0.21875,0.125,0.375,"[0.0, 0.2)"
1,7,304,PTHR12358,GO:0001729,8,0.07142857142857142,8,0.15503125330737275,0.21875,0.125,0.375,"[0.0, 0.2)"
1,7,146,PTHR12396,GO:0008327,8,0.5714285714285714,8,0.11826483505937964,0.21875,0.125,0.375,"[0.0, 0.2)"
1,7,209,PTHR12483,GO:0006825,8,0.7142857142857143,8,0.13675523089640024,0.21875,0.125,0.375,"[0.0, 0.2)"
1,7,61,PTHR12591,GO:0004346,8,0.5714285714285714,8,0.12940691191866496,0.21875,0.125,0.375,"[0.0, 0.2)"
1,7,394,PTHR19325,GO:0009986,8,0.2857142857142857,8,0.1543599691652092,0.21875,0.125,0.375,"[0.0, 0.2)"
1,7,184,PTHR22884,GO:0046975,8,0.5714285714285714,8,0.16107345318653227,0.21875,0.125,0.375,"[0.0, 0.2)"
1,7,199,PTHR23119,GO:0008022,8,0,8,0.14512490384363208,0.21875,0.125,0.375,"[0.0, 0.2)"
1,7,400,PTHR24060,GO:0008066,8,0.7142857142857143,8,0.12924385537881838,0.21875,0.125,0.375,"[0.0, 0.2)"
1,7,1020,PTHR24349,GO:0005829,8,0,8,0.21985698595896766,0.21875,0.125,0.375,"[0.0, 0.2)"
1,7,168,PTHR31503,GO:0015369,8,0,8,0.2341867708634887,0.21875,0.125,0.375,"[0.0, 0.2)"
1,7,206,PTHR43294,GO:0005886,8,0.2857142857142857,8,0.15960538706539915,0.21875,0.125,0.375,"[0.0, 0.2)"
1,7,407,PTHR43895,GO:0005634,8,0.7142857142857143,8,0.13229188012297471,0.21875,0.125,0.375,"[0.0, 0.2)"
1,7,409,PTHR45615,GO:0016887,8,0.2857142857142857,8,0.14249090286076616,0.21875,0.125,0.375,"[0.0, 0.2)"
1,7,81,PTHR45822,GO:0007186,8,0,8,0.19500018065557928,0.21875,0.125,0.375,"[0.0, 0.2)"
2,6,424,PTHR10024,GO:0008021,8,1,8,0.10494273821460369,0.375,0.25,0.25,"[0.2, 0.5)"
2,6,424,PTHR10024,GO:0019905,8,0.3333333333333333,8,0.21600318510013772,0.375,0.25,0.25,"[0.2, 0.5)"
2,6,210,PTHR11575,GO:0008253,8,0.16666666666666666,8,0.29117864490989764,0.375,0.25,0.25,"[0.2, 0.5)"
2,6,247,PTHR11731,GO:0008239,8,0.6666666666666666,8,0.19845123208580806,0.375,0.25,0.25,"[0.2, 0.5)"
2,6,405,PTHR11932,GO:0019005,8,1,8,0.09417467625336098,0.375,0.25,0.25,"[0.2, 0.5)"
2,6,306,PTHR12542,GO:0005886,8,1,8,0.15709004664365675,0.375,0.25,0.25,"[0.2, 0.5)"
2,6,79,PTHR21087,GO:0004765,8,0.5,8,0.22021923796919715,0.375,0.25,0.25,"[0.2, 0.5)"
2,6,3451,PTHR24073,GO:0006888,8,0.3333333333333333,8,0.24277876324532383,0.375,0.25,0.25,"[0.2, 0.5)"
3,5,190,PTHR10638,GO:0008131,8,0.13333333333333336,8,0.3488760188740222,0.46875,0.375,0.125,"[0.2, 0.5)"
3,5,434,PTHR11467,GO:0005730,8,0,8,0.2800757210593068,0.46875,0.375,0.125,"[0.2, 0.5)"
3,5,520,PTHR22891,GO:0035279,8,0.8,8,0.20465953726717742,0.46875,0.375,0.125,"[0.2, 0.5)"
4,4,135,PTHR11769,GO:0004415,8,0.875,8,0.19562640871778403,0.5,0.5,0,"[0.5, 0.8)"
1,6,263,PTHR12174,GO:0042500,7,0,7,0.1877918656100975,0.24489795918367344,0.14285714285714285,0.35714285714285715,"[0.0, 0.2)"
1,6,322,PTHR23255,GO:0001701,7,0,7,0.17935855494753167,0.2448979591836735,0.14285714285714285,0.35714285714285715,"[0.0, 0.2)"
1,6,322,PTHR23255,GO:0007368,7,0,7,0.1729515861152841,0.2448979591836735,0.14285714285714285,0.35714285714285715,"[0.0, 0.2)"
1,6,322,PTHR23255,GO:0045893,7,0,7,0.1673402027998844,0.2448979591836735,0.14285714285714285,0.35714285714285715,"[0.0, 0.2)"
1,6,1735,PTHR24416,GO:0030097,7,0,7,0.17840692654925192,0.2448979591836735,0.14285714285714285,0.35714285714285715,"[0.0, 0.2)"
1,6,1735,PTHR24416,GO:0043552,7,0,7,0.16695933953145836,0.2448979591836735,0.14285714285714285,0.35714285714285715,"[0.0, 0.2)"
1,6,871,PTHR11132,GO:0072334,7,0,7,0.18859599260091647,0.2448979591836735,0.14285714285714285,0.35714285714285715,"[0.0, 0.2)"
1,6,871,PTHR11132,GO:1990570,7,0.6666666666666666,7,0.1252831598589661,0.2448979591836735,0.14285714285714285,0.35714285714285715,"[0.0, 0.2)"
1,6,217,PTHR11706,GO:0015086,7,0.6666666666666666,7,0.15455729957676864,0.2448979591836735,0.14285714285714285,0.35714285714285715,"[0.0, 0.2)"
1,6,542,PTHR16675,GO:0030881,7,0.6666666666666666,7,0.1534226381442443,0.24489795918367344,0.14285714285714285,0.35714285714285715,"[0.0, 0.2)"
1,6,230,PTHR45640,GO:0042026,7,0.8333333333333334,7,0.09750174908435778,0.24489795918367344,0.14285714285714285,0.35714285714285715,"[0.0, 0.2)"
1,6,97,PTHR10005,GO:0030512,7,0,7,0.18578684272567653,0.24489795918367344,0.14285714285714285,0.35714285714285715,"[0.0, 0.2)"
1,6,120,PTHR10052,GO:0022625,7,0,7,0.22064644889914525,0.2448979591836735,0.14285714285714285,0.35714285714285715,"[0.0, 0.2)"
1,6,83,PTHR10851,GO:0004733,7,0.6666666666666666,7,0.17056741419631744,0.2448979591836735,0.14285714285714285,0.35714285714285715,"[0.0, 0.2)"
1,6,166,PTHR11409,GO:0006154,7,0,7,0.2585288045640252,0.24489795918367344,0.14285714285714285,0.35714285714285715,"[0.0, 0.2)"
1,6,204,PTHR11686,GO:0036374,7,0,7,0.22847749520554245,0.24489795918367344,0.14285714285714285,0.35714285714285715,"[0.0, 0.2)"
1,6,145,PTHR11751,GO:0004021,7,0,7,0.2501785107293479,0.2448979591836735,0.14285714285714285,0.35714285714285715,"[0.0, 0.2)"
1,6,185,PTHR11801,GO:0003700,7,0,7,0.18237952333297233,0.24489795918367344,0.14285714285714285,0.35714285714285715,"[0.0, 0.2)"
1,6,503,PTHR11905,GO:0009897,7,0.8333333333333334,7,0.11807458822091009,0.2448979591836735,0.14285714285714285,0.35714285714285715,"[0.0, 0.2)"
1,6,463,PTHR11920,GO:0007635,7,0,7,0.14965992694121852,0.2448979591836735,0.14285714285714285,0.35714285714285715,"[0.0, 0.2)"
1,6,203,PTHR11964,GO:0005829,7,0,7,0.2905466156914713,0.2448979591836735,0.14285714285714285,0.35714285714285715,"[0.0, 0.2)"
1,6,138,PTHR12143,GO:0000224,7,0,7,0.1944383968309176,0.24489795918367344,0.14285714285714285,0.35714285714285715,"[0.0, 0.2)"
1,6,147,PTHR12305,GO:0046856,7,0.6666666666666666,7,0.13087924427047995,0.2448979591836735,0.14285714285714285,0.35714285714285715,"[0.0, 0.2)"
1,6,107,PTHR12628,GO:0035064,7,1,7,0.10091092435990182,0.2448979591836735,0.14285714285714285,0.35714285714285715,"[0.0, 0.2)"
1,6,1185,PTHR19241,GO:0033344,7,0.6666666666666666,7,0.13362749618738629,0.24489795918367344,0.14285714285714285,0.35714285714285715,"[0.0, 0.2)"
1,6,233,PTHR19818,GO:0045893,7,0,7,0.17734215098458003,0.24489795918367344,0.14285714285714285,0.35714285714285715,"[0.0, 0.2)"
1,6,204,PTHR23043,GO:0071456,7,0.6666666666666667,7,0.1324702346683714,0.24489795918367344,0.14285714285714285,0.35714285714285715,"[0.0, 0.2)"
1,6,1310,PTHR24006,GO:0005730,7,0.8333333333333334,7,0.16718559723381782,0.2448979591836735,0.14285714285714285,0.35714285714285715,"[0.0, 0.2)"
1,6,115,PTHR31713,GO:0005516,7,0.8333333333333334,7,0.09837099945866942,0.24489795918367344,0.14285714285714285,0.35714285714285715,"[0.0, 0.2)"
1,6,239,PTHR31992,GO:0045893,7,0,7,0.17712831668940382,0.2448979591836735,0.14285714285714285,0.35714285714285715,"[0.0, 0.2)"
1,6,61,PTHR43050,GO:0030378,7,0.3333333333333333,7,0.1835205381702854,0.2448979591836735,0.14285714285714285,0.35714285714285715,"[0.0, 0.2)"
1,6,82,PTHR43281,GO:0004311,7,0.8333333333333334,7,0.15412219172194483,0.24489795918367344,0.14285714285714285,0.35714285714285715,"[0.0, 0.2)"
1,6,95,PTHR43511,GO:0003983,7,0,7,0.23919916040061184,0.2448979591836735,0.14285714285714285,0.35714285714285715,"[0.0, 0.2)"
1,6,241,PTHR45634,GO:0033558,7,0.6666666666666666,7,0.14809044486323017,0.2448979591836735,0.14285714285714285,0.35714285714285715,"[0.0, 0.2)"
1,6,172,PTHR45657,GO:0008526,7,0.5,7,0.23713512252981533,0.24489795918367344,0.14285714285714285,0.35714285714285715,"[0.0, 0.2)"
1,6,82,PTHR45822,GO:0004930,7,0,7,0.2034277847317943,0.24489795918367344,0.14285714285714285,0.35714285714285715,"[0.0, 0.2)"
5,2,499,PTHR10048,GO:0006935,7,1,7,0.11718185353144153,0.4081632653061224,0.7142857142857143,0.2142857142857143,"[0.5, 0.8)"
2,5,1360,PTHR10209,GO:0052634,7,1,7,0.06550602404777811,0.4081632653061224,0.2857142857142857,0.2142857142857143,"[0.2, 0.5)"
2,5,123,PTHR11054,GO:0017057,7,1,7,0.1140448473294271,0.40816326530612246,0.2857142857142857,0.2142857142857143,"[0.2, 0.5)"
2,5,871,PTHR11132,GO:0005458,7,0.8,7,0.16729997123336557,0.4081632653061224,0.2857142857142857,0.2142857142857143,"[0.2, 0.5)"
2,5,871,PTHR11132,GO:0005459,7,0,7,0.29066274013383986,0.4081632653061224,0.2857142857142857,0.2142857142857143,"[0.2, 0.5)"
2,5,410,PTHR12419,GO:0004843,7,1,7,0.12189109911733173,0.4081632653061224,0.2857142857142857,0.2142857142857143,"[0.2, 0.5)"
2,5,176,PTHR19321,GO:0005874,7,0.2,7,0.3179779415347458,0.4081632653061224,0.2857142857142857,0.2142857142857143,"[0.2, 0.5)"
2,5,351,PTHR23189,GO:0045892,7,0.4,7,0.21561549291432275,0.40816326530612246,0.2857142857142857,0.2142857142857143,"[0.2, 0.5)"
2,5,241,PTHR45633,GO:0009408,7,0.4,7,0.22551015787812068,0.4081632653061224,0.2857142857142857,0.2142857142857143,"[0.2, 0.5)"
5,1,137,PTHR11769,GO:0001618,6,0,6,0.19690758307400116,0.2777777777777778,0.8333333333333334,0.33333333333333337,"[0.8, 1.0]"
5,1,364,PTHR31062,GO:0033946,6,1,6,0.08972209503708316,0.27777777777777773,0.8333333333333334,0.33333333333333337,"[0.8, 1.0]"
1,5,426,PTHR10024,GO:0042803,6,0,6,0.21013420382439962,0.2777777777777777,0.16666666666666666,0.33333333333333337,"[0.0, 0.2)"
1,5,426,PTHR10024,GO:0046982,6,0,6,0.19962055714174207,0.2777777777777777,0.16666666666666666,0.33333333333333337,"[0.0, 0.2)"
1,5,163,PTHR14950,GO:0031054,6,0,6,0.21714379107311008,0.27777777777777773,0.16666666666666666,0.33333333333333337,"[0.0, 0.2)"
1,5,1736,PTHR24416,GO:0008045,6,0,6,0.2126301062170585,0.27777777777777773,0.16666666666666666,0.33333333333333337,"[0.0, 0.2)"
1,5,872,PTHR11132,GO:0005457,6,0,6,0.21421542381939165,0.2777777777777777,0.16666666666666666,0.33333333333333337,"[0.0, 0.2)"
1,5,872,PTHR11132,GO:0015786,6,0,6,0.22977955976196887,0.27777777777777773,0.16666666666666666,0.33333333333333337,"[0.0, 0.2)"
1,5,459,PTHR11486,GO:0008283,6,0,6,0.20331991793895507,0.2777777777777777,0.16666666666666666,0.33333333333333337,"[0.0, 0.2)"
1,5,1142,PTHR24221,GO:0005783,6,0.4,6,0.17425956677513876,0.27777777777777773,0.16666666666666666,0.33333333333333337,"[0.0, 0.2)"
1,5,712,PTHR24248,GO:0007626,6,0.4,6,0.17612058569885156,0.2777777777777777,0.16666666666666666,0.33333333333333337,"[0.0, 0.2)"
1,5,242,PTHR45633,GO:0005829,6,0.4,6,0.21321878152942841,0.2777777777777777,0.16666666666666666,0.33333333333333337,"[0.0, 0.2)"
1,5,248,PTHR10117,GO:0015279,6,0.4,6,0.18790928649159191,0.2777777777777777,0.16666666666666666,0.33333333333333337,"[0.0, 0.2)"
1,5,125,PTHR10514,GO:0008241,6,1,6,0.10948182696246285,0.27777777777777773,0.16666666666666666,0.33333333333333337,"[0.0, 0.2)"
1,5,75,PTHR10649,GO:0004874,6,0,6,0.21079465404592782,0.27777777777777773,0.16666666666666666,0.33333333333333337,"[0.0, 0.2)"
1,5,405,PTHR10694,GO:0032452,6,0.8,6,0.15586110955446017,0.2777777777777777,0.16666666666666666,0.33333333333333337,"[0.0, 0.2)"
1,5,385,PTHR11255,GO:0005634,6,0,6,0.1772248536825942,0.2777777777777777,0.16666666666666666,0.33333333333333337,"[0.0, 0.2)"
1,5,199,PTHR11451,GO:0006435,6,0,6,0.3354778071485664,0.2777777777777777,0.16666666666666666,0.33333333333333337,"[0.0, 0.2)"
1,5,150,PTHR11516,GO:0004739,6,1,6,0.08761944154219647,0.27777777777777773,0.16666666666666666,0.33333333333333337,"[0.0, 0.2)"
1,5,373,PTHR11528,GO:0009408,6,0.4,6,0.18531388467585574,0.27777777777777773,0.16666666666666666,0.33333333333333337,"[0.0, 0.2)"
1,5,380,PTHR11567,GO:0003993,6,1,6,0.10006962590236669,0.27777777777777773,0.16666666666666666,0.33333333333333337,"[0.0, 0.2)"
1,5,924,PTHR11654,GO:0015112,6,0,6,0.19982557989337754,0.27777777777777773,0.16666666666666666,0.33333333333333337,"[0.0, 0.2)"
1,5,503,PTHR11699,GO:0042573,6,0.4,6,0.20759103183148184,0.2777777777777777,0.16666666666666666,0.33333333333333337,"[0.0, 0.2)"
1,5,378,PTHR11771,GO:0043651,6,0.2,6,0.17966770428054132,0.2777777777777777,0.16666666666666666,0.33333333333333337,"[0.0, 0.2)"
1,5,732,PTHR11848,GO:0001654,6,0,6,0.19148607227049633,0.2777777777777777,0.16666666666666666,0.33333333333333337,"[0.0, 0.2)"
1,5,406,PTHR13710,GO:0000723,6,0.4,6,0.17338196229891176,0.27777777777777773,0.16666666666666666,0.33333333333333337,"[0.0, 0.2)"
1,5,281,PTHR13902,GO:0004672,6,0.4,6,0.18116436708845493,0.2777777777777777,0.16666666666666666,0.33333333333333337,"[0.0, 0.2)"
1,5,129,PTHR14089,GO:0005634,6,0,6,0.21810910837200595,0.27777777777777773,0.16666666666666666,0.33333333333333337,"[0.0, 0.2)"
1,5,544,PTHR18884,GO:0003924,6,0,6,0.21148306243494205,0.2777777777777777,0.16666666666666666,0.33333333333333337,"[0.0, 0.2)"
1,5,70,PTHR20941,GO:0004156,6,0,6,0.24606548603717046,0.2777777777777777,0.16666666666666666,0.33333333333333337,"[0.0, 0.2)"
1,5,155,PTHR22595,GO:0004568,6,1,6,0.1056994579993994,0.2777777777777777,0.16666666666666666,0.33333333333333337,"[0.0, 0.2)"
1,5,100,PTHR23274,GO:0005739,6,0.6,6,0.15004327765440678,0.2777777777777777,0.16666666666666666,0.33333333333333337,"[0.0, 0.2)"
1,5,171,PTHR23420,GO:0004013,6,0.4,6,0.2177985761082196,0.2777777777777777,0.16666666666666666,0.33333333333333337,"[0.0, 0.2)"
1,5,1475,PTHR24056,GO:0019912,6,0,6,0.26580090309484633,0.27777777777777773,0.16666666666666666,0.33333333333333337,"[0.0, 0.2)"
1,5,1148,PTHR24300,GO:0042738,6,0.4,6,0.1727341978272112,0.2777777777777777,0.16666666666666666,0.33333333333333337,"[0.0, 0.2)"
1,5,262,PTHR24365,GO:0009986,6,0,6,0.17627118540169492,0.2777777777777777,0.16666666666666666,0.33333333333333337,"[0.0, 0.2)"
1,5,85,PTHR30523,GO:0008964,6,0.6,6,0.17767764169358868,0.2777777777777777,0.16666666666666666,0.33333333333333337,"[0.0, 0.2)"
1,5,111,PTHR31352,GO:0016161,6,0,6,0.2402618108378937,0.27777777777777773,0.16666666666666666,0.33333333333333337,"[0.0, 0.2)"
1,5,176,PTHR31901,GO:0009733,6,0.8,6,0.14718935254727425,0.27777777777777773,0.16666666666666666,0.33333333333333337,"[0.0, 0.2)"
1,5,57,PTHR43081,GO:0004016,6,0,6,0.29522963112593464,0.27777777777777773,0.16666666666666666,0.33333333333333337,"[0.0, 0.2)"
1,5,160,PTHR43557,GO:0005634,6,0.6,6,0.1555851300303078,0.27777777777777773,0.16666666666666666,0.33333333333333337,"[0.0, 0.2)"
1,5,108,PTHR44051,GO:0004602,6,0,6,0.2062228905025871,0.27777777777777773,0.16666666666666666,0.33333333333333337,"[0.0, 0.2)"
1,5,403,PTHR45618,GO:0005310,6,0.6,6,0.18401690446001276,0.2777777777777777,0.16666666666666666,0.33333333333333337,"[0.0, 0.2)"
1,5,107,PTHR45743,GO:0005242,6,0.6,6,0.17454938914535614,0.2777777777777777,0.16666666666666666,0.33333333333333337,"[0.0, 0.2)"
1,5,108,PTHR45744,GO:0004838,6,0.2,6,0.2632045248328277,0.27777777777777773,0.16666666666666666,0.33333333333333337,"[0.0, 0.2)"
2,4,480,PTHR10285,GO:0004845,6,1,6,0.17736973162076794,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
2,4,311,PTHR10516,GO:0060314,6,0.75,6,0.19072960401741845,0.4444444444444444,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
2,4,51,PTHR11237,GO:0006744,6,0.75,6,0.19899453777269593,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
2,4,491,PTHR11254,GO:0005829,6,1,6,0.12522164217591505,0.4444444444444444,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
2,4,162,PTHR11407,GO:0003796,6,0.5,6,0.25727889441878443,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
2,4,232,PTHR11455,GO:0003904,6,0.625,6,0.2236412229110741,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
2,4,379,PTHR11610,GO:0016298,6,1,6,0.185240709865503,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
2,4,159,PTHR11778,GO:0004828,6,0,6,0.2608397065530854,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
2,4,1463,PTHR22950,GO:0005302,6,0,6,0.29327444000709063,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
2,4,764,PTHR23113,GO:0030552,6,0.625,6,0.21695892665307703,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
2,4,369,PTHR24372,GO:0004930,6,0.5,6,0.2511533423107167,0.4444444444444444,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
2,4,663,PTHR24373,GO:0009986,6,0.5,6,0.22314191935181726,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
2,4,400,PTHR43243,GO:0015174,6,0.5,6,0.231006380482189,0.4444444444444444,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
4,2,598,PTHR11738,GO:0001540,6,0,6,0.35260130196857414,0.4444444444444444,0.6666666666666666,0.16666666666666663,"[0.5, 0.8)"
4,1,969,PTHR11360,GO:0008028,5,1,5,0.12628136546678595,0.31999999999999995,0.8,0.30000000000000004,"[0.8, 1.0]"
4,1,294,PTHR11960,GO:0008340,5,0,5,0.2313168285451547,0.31999999999999995,0.8,0.30000000000000004,"[0.8, 1.0]"
4,1,794,PTHR24070,GO:0030033,5,0,5,0.22255015700935754,0.31999999999999995,0.8,0.30000000000000004,"[0.8, 1.0]"
1,4,2495,PTHR24115,GO:0005739,5,1,5,0.1402623646129364,0.31999999999999995,0.2,0.3,"[0.0, 0.2)"
1,4,1737,PTHR24416,GO:0048146,5,0,5,0.2221870389032536,0.31999999999999995,0.2,0.3,"[0.0, 0.2)"
1,4,218,PTHR11256,GO:0051881,5,0,5,0.2706751728652302,0.31999999999999995,0.2,0.3,"[0.0, 0.2)"
1,4,803,PTHR13140,GO:0016887,5,0.5,5,0.18026211540188045,0.31999999999999995,0.2,0.3,"[0.0, 0.2)"
1,4,544,PTHR16675,GO:0042612,5,1,5,0.14034547117102353,0.31999999999999995,0.2,0.3,"[0.0, 0.2)"
1,4,58,PTHR31682,GO:0005829,5,0,5,0.3203860682701082,0.31999999999999995,0.2,0.3,"[0.0, 0.2)"
1,4,125,PTHR45701,GO:0005829,5,0.625,5,0.17753552863464528,0.31999999999999995,0.2,0.3,"[0.0, 0.2)"
1,4,118,PTHR10430,GO:0008379,5,0,5,0.22937136035896719,0.31999999999999995,0.2,0.3,"[0.0, 0.2)"
1,4,329,PTHR10476,GO:0006997,5,0,5,0.23452790973239676,0.31999999999999995,0.2,0.3,"[0.0, 0.2)"
1,4,329,PTHR10476,GO:0007080,5,0,5,0.228839089038468,0.31999999999999995,0.2,0.3,"[0.0, 0.2)"
1,4,329,PTHR10476,GO:1901673,5,0,5,0.23176925334659124,0.31999999999999995,0.2,0.3,"[0.0, 0.2)"
1,4,92,PTHR10838,GO:0008021,5,0,5,0.33158481338175366,0.31999999999999995,0.2,0.3,"[0.0, 0.2)"
1,4,698,PTHR10887,GO:0016246,5,0,5,0.21667595056879801,0.31999999999999995,0.2,0.3,"[0.0, 0.2)"
1,4,223,PTHR10971,GO:0007094,5,0.5,5,0.19006986491270844,0.31999999999999995,0.2,0.3,"[0.0, 0.2)"
1,4,657,PTHR11003,GO:0005249,5,0,5,0.2458709888995804,0.31999999999999995,0.2,0.3,"[0.0, 0.2)"
1,4,110,PTHR11219,GO:0042803,5,0,5,0.24161580747714054,0.31999999999999995,0.2,0.3,"[0.0, 0.2)"
1,4,100,PTHR11264,GO:0005739,5,0.75,5,0.14713823231525197,0.31999999999999995,0.2,0.3,"[0.0, 0.2)"
1,4,200,PTHR11451,GO:0002161,5,0,5,0.3785658759652489,0.31999999999999995,0.2,0.3,"[0.0, 0.2)"
1,4,158,PTHR11485,GO:0005506,5,0,5,0.26778819917305585,0.31999999999999995,0.2,0.3,"[0.0, 0.2)"
1,4,91,PTHR11534,GO:0005654,5,0,5,0.24785829459753428,0.31999999999999995,0.2,0.3,"[0.0, 0.2)"
1,4,69,PTHR11626,GO:0004310,5,0,5,0.3341427888884351,0.31999999999999995,0.2,0.3,"[0.0, 0.2)"
1,4,131,PTHR11670,GO:0003723,5,1,5,0.15345980933184059,0.31999999999999995,0.2,0.3,"[0.0, 0.2)"
1,4,503,PTHR11679,GO:0030897,5,0,5,0.2260497524241592,0.31999999999999995,0.2,0.3,"[0.0, 0.2)"
1,4,769,PTHR11711,GO:0032154,5,1,5,0.18568013579993475,0.31999999999999995,0.2,0.3,"[0.0, 0.2)"
1,4,379,PTHR11771,GO:0009753,5,0,5,0.3512933788574136,0.31999999999999995,0.2,0.3,"[0.0, 0.2)"
1,4,358,PTHR11782,GO:0005886,5,0.5,5,0.15557935475640178,0.31999999999999995,0.2,0.3,"[0.0, 0.2)"
1,4,358,PTHR11782,GO:0043262,5,0.5,5,0.22416724622895384,0.31999999999999995,0.2,0.3,"[0.0, 0.2)"
1,4,465,PTHR11920,GO:1902074,5,0,5,0.22962241447532478,0.31999999999999995,0.2,0.3,"[0.0, 0.2)"
1,4,151,PTHR12035,GO:0033691,5,0.5,5,0.21461749819535103,0.31999999999999995,0.2,0.3,"[0.0, 0.2)"
1,4,88,PTHR12450,GO:0004674,5,0.75,5,0.15747121990698143,0.31999999999999995,0.2,0.3,"[0.0, 0.2)"
1,4,87,PTHR12932,GO:0001578,5,0,5,0.22059774121731612,0.31999999999999995,0.2,0.3,"[0.0, 0.2)"
1,4,89,PTHR13112,GO:0000184,5,0,5,0.24481734231919586,0.31999999999999995,0.2,0.3,"[0.0, 0.2)"
1,4,407,PTHR13710,GO:0005730,5,0,5,0.258920497218707,0.31999999999999995,0.2,0.3,"[0.0, 0.2)"
1,4,655,PTHR13817,GO:0007156,5,0.25,5,0.19960470423445026,0.31999999999999995,0.2,0.3,"[0.0, 0.2)"
1,4,84,PTHR15597,GO:0005737,5,0.125,5,0.2088330447567474,0.31999999999999995,0.2,0.3,"[0.0, 0.2)"
1,4,99,PTHR18976,GO:0034362,5,0.75,5,0.15547389524763755,0.31999999999999995,0.2,0.3,"[0.0, 0.2)"
1,4,409,PTHR19376,GO:0005730,5,0.25,5,0.20810472524871843,0.31999999999999995,0.2,0.3,"[0.0, 0.2)"
1,4,62,PTHR20836,GO:0008839,5,0.5,5,0.2114907822396475,0.31999999999999995,0.2,0.3,"[0.0, 0.2)"
1,4,70,PTHR20858,GO:0008902,5,0,5,0.3600004098951407,0.31999999999999995,0.2,0.3,"[0.0, 0.2)"
1,4,770,PTHR23024,GO:0052689,5,0.5,5,0.18698487956095694,0.31999999999999995,0.2,0.3,"[0.0, 0.2)"
1,4,242,PTHR23063,GO:0019432,5,0,5,0.2649240785135551,0.31999999999999995,0.2,0.3,"[0.0, 0.2)"
1,4,155,PTHR23334,GO:0003700,5,0.75,5,0.15128125013839006,0.31999999999999995,0.2,0.3,"[0.0, 0.2)"
1,4,155,PTHR23334,GO:0006355,5,0.5,5,0.25605876648467246,0.31999999999999995,0.2,0.3,"[0.0, 0.2)"
1,4,3080,PTHR24031,GO:0003725,5,0,5,0.22012000723551095,0.31999999999999995,0.2,0.3,"[0.0, 0.2)"
1,4,1476,PTHR24056,GO:0005730,5,0,5,0.23464567416674748,0.31999999999999995,0.2,0.3,"[0.0, 0.2)"
1,4,164,PTHR24095,GO:0005829,5,0.5,5,0.2111235783846303,0.31999999999999995,0.2,0.3,"[0.0, 0.2)"
1,4,614,PTHR24096,GO:0005777,5,1,5,0.16562210069647906,0.31999999999999995,0.2,0.3,"[0.0, 0.2)"
1,4,614,PTHR24096,GO:0016207,5,0.75,5,0.11863700364195284,0.31999999999999995,0.2,0.3,"[0.0, 0.2)"
1,4,679,PTHR24240,GO:0009416,5,0,5,0.21246059478054807,0.31999999999999995,0.2,0.3,"[0.0, 0.2)"
1,4,905,PTHR24381,GO:0000122,5,0.75,5,0.17064692235612086,0.31999999999999995,0.2,0.3,"[0.0, 0.2)"
1,4,168,PTHR24419,GO:0046777,5,0,5,0.2150691889195191,0.31999999999999995,0.2,0.3,"[0.0, 0.2)"
1,4,92,PTHR31956,GO:0004629,5,0,5,0.30145385040744327,0.31999999999999995,0.2,0.3,"[0.0, 0.2)"
1,4,108,PTHR42738,GO:0005739,5,0,5,0.43951367602154556,0.31999999999999995,0.2,0.3,"[0.0, 0.2)"
1,4,236,PTHR43811,GO:0003755,5,0.5,5,0.20641369689392225,0.31999999999999995,0.2,0.3,"[0.0, 0.2)"
1,4,138,PTHR45683,GO:0005739,5,0.25,5,0.2122143574033523,0.31999999999999995,0.2,0.3,"[0.0, 0.2)"
1,4,128,PTHR45689,GO:0005222,5,0.5,5,0.19645271048601448,0.31999999999999995,0.2,0.3,"[0.0, 0.2)"
1,4,128,PTHR45689,GO:0071320,5,0.5,5,0.19866654739393436,0.31999999999999995,0.2,0.3,"[0.0, 0.2)"
