0,1,9,tree,annotated,auc,n_used,pscore_obs,pscore_rand,term,prop0s,balance,prop0s_tag
1,7,815,PTHR10454-1,8,0.5714285714285714,8,0.14407040271725077,0.21875,GO:0005739,0.125,0.375,"[0.0, 0.2)"
1,7,308,PTHR10457-1,8,0.5714285714285714,8,0.14596506495530076,0.21875,GO:0004335,0.125,0.375,"[0.0, 0.2)"
1,7,332,PTHR10658-1,8,0.5714285714285714,8,0.1351801272306692,0.21875,GO:0008525,0.125,0.375,"[0.0, 0.2)"
1,7,438,PTHR11073-1,8,0.42857142857142855,8,0.14727128403586054,0.21875,GO:0005509,0.125,0.375,"[0.0, 0.2)"
1,7,278,PTHR11136-1,8,0.8571428571428571,8,0.10887654655952855,0.21875,GO:0004326,0.125,0.375,"[0.0, 0.2)"
1,7,336,PTHR11482-1,8,0.42857142857142855,8,0.15711512346507778,0.21875,GO:0004586,0.125,0.375,"[0.0, 0.2)"
1,7,232,PTHR11670-3,8,0.2857142857142857,8,0.18208203879550702,0.21875,GO:0030350,0.125,0.375,"[0.0, 0.2)"
1,7,598,PTHR11771-5,8,0,8,0.1943713200268934,0.21875,GO:0009611,0.125,0.375,"[0.0, 0.2)"
1,7,646,PTHR11782-3,8,0.7142857142857143,8,0.13618187421563904,0.21875,GO:0016887,0.125,0.375,"[0.0, 0.2)"
1,7,683,PTHR11827-1,8,0.7142857142857143,8,0.11672603137255963,0.21875,GO:0016324,0.125,0.375,"[0.0, 0.2)"
1,7,384,PTHR12322-1,8,0,8,0.15674082122713773,0.21875,GO:0043565,0.125,0.375,"[0.0, 0.2)"
1,7,578,PTHR12358-1,8,0.07142857142857142,8,0.15503125330737275,0.21875,GO:0001729,0.125,0.375,"[0.0, 0.2)"
1,7,279,PTHR12396-1,8,0.5714285714285714,8,0.11826483505937964,0.21875,GO:0008327,0.125,0.375,"[0.0, 0.2)"
1,7,379,PTHR12483-2,8,0.7142857142857143,8,0.13675523089640024,0.21875,GO:0006825,0.125,0.375,"[0.0, 0.2)"
1,7,127,PTHR12591-1,8,0.5714285714285714,8,0.12940691191866496,0.21875,GO:0004346,0.125,0.375,"[0.0, 0.2)"
1,7,673,PTHR19325-1,8,0.2857142857142857,8,0.1543599691652092,0.21875,GO:0009986,0.125,0.375,"[0.0, 0.2)"
1,7,350,PTHR22884-2,8,0.5714285714285714,8,0.16107345318653227,0.21875,GO:0046975,0.125,0.375,"[0.0, 0.2)"
1,7,377,PTHR23119-1,8,0,8,0.14512490384363208,0.21875,GO:0008022,0.125,0.375,"[0.0, 0.2)"
1,7,668,PTHR24060-2,8,0.7142857142857143,8,0.12924385537881838,0.21875,GO:0008066,0.125,0.375,"[0.0, 0.2)"
1,7,1605,PTHR24349-1,8,0,8,0.21985698595896766,0.21875,GO:0005829,0.125,0.375,"[0.0, 0.2)"
1,7,307,PTHR31503-2,8,0,8,0.2341867708634887,0.21875,GO:0015369,0.125,0.375,"[0.0, 0.2)"
1,7,375,PTHR43294-1,8,0.2857142857142857,8,0.15960538706539915,0.21875,GO:0005886,0.125,0.375,"[0.0, 0.2)"
1,7,626,PTHR43895-1,8,0.7142857142857143,8,0.13229188012297471,0.21875,GO:0005634,0.125,0.375,"[0.0, 0.2)"
1,7,769,PTHR45615-2,8,0.2857142857142857,8,0.14249090286076616,0.21875,GO:0016887,0.125,0.375,"[0.0, 0.2)"
1,7,146,PTHR45822-2,8,0,8,0.19500018065557928,0.21875,GO:0007186,0.125,0.375,"[0.0, 0.2)"
2,6,810,PTHR10024-5,8,1,8,0.10494273821460369,0.375,GO:0008021,0.25,0.25,"[0.2, 0.5)"
2,6,810,PTHR10024-7,8,0.3333333333333333,8,0.21600318510013772,0.375,GO:0019905,0.25,0.25,"[0.2, 0.5)"
2,6,351,PTHR11575-1,8,0.16666666666666666,8,0.29117864490989764,0.375,GO:0008253,0.25,0.25,"[0.2, 0.5)"
2,6,473,PTHR11731-1,8,0.6666666666666666,8,0.19845123208580806,0.375,GO:0008239,0.25,0.25,"[0.2, 0.5)"
2,6,740,PTHR11932-1,8,1,8,0.09417467625336098,0.375,GO:0019005,0.25,0.25,"[0.2, 0.5)"
2,6,535,PTHR12542-1,8,1,8,0.15709004664365675,0.375,GO:0005886,0.25,0.25,"[0.2, 0.5)"
2,6,136,PTHR21087-1,8,0.5,8,0.22021923796919715,0.375,GO:0004765,0.25,0.25,"[0.2, 0.5)"
2,6,6106,PTHR24073-4,8,0.3333333333333333,8,0.24277876324532383,0.375,GO:0006888,0.25,0.25,"[0.2, 0.5)"
3,5,349,PTHR10638-1,8,0.13333333333333336,8,0.3488760188740222,0.46875,GO:0008131,0.375,0.125,"[0.2, 0.5)"
3,5,683,PTHR11467-1,8,0,8,0.2800757210593068,0.46875,GO:0005730,0.375,0.125,"[0.2, 0.5)"
3,5,901,PTHR22891-5,8,0.8,8,0.20465953726717742,0.46875,GO:0035279,0.375,0.125,"[0.2, 0.5)"
4,4,264,PTHR11769-2,8,0.875,8,0.19562640871778403,0.5,GO:0004415,0.5,0,"[0.5, 0.8)"
1,6,490,PTHR12174-3,7,0,7,0.1877918656100975,0.24489795918367344,GO:0042500,0.14285714285714285,0.35714285714285715,"[0.0, 0.2)"
1,6,639,PTHR23255-1,7,0,7,0.17935855494753167,0.2448979591836735,GO:0001701,0.14285714285714285,0.35714285714285715,"[0.0, 0.2)"
1,6,639,PTHR23255-6,7,0,7,0.1729515861152841,0.2448979591836735,GO:0007368,0.14285714285714285,0.35714285714285715,"[0.0, 0.2)"
1,6,639,PTHR23255-8,7,0,7,0.1673402027998844,0.2448979591836735,GO:0045893,0.14285714285714285,0.35714285714285715,"[0.0, 0.2)"
1,6,3087,PTHR24416-8,7,0,7,0.17840692654925192,0.2448979591836735,GO:0030097,0.14285714285714285,0.35714285714285715,"[0.0, 0.2)"
1,6,3087,PTHR24416-10,7,0,7,0.16695933953145836,0.2448979591836735,GO:0043552,0.14285714285714285,0.35714285714285715,"[0.0, 0.2)"
1,6,1594,PTHR11132-11,7,0,7,0.18859599260091647,0.2448979591836735,GO:0072334,0.14285714285714285,0.35714285714285715,"[0.0, 0.2)"
1,6,1594,PTHR11132-13,7,0.6666666666666666,7,0.1252831598589661,0.2448979591836735,GO:1990570,0.14285714285714285,0.35714285714285715,"[0.0, 0.2)"
1,6,396,PTHR11706-6,7,0.6666666666666666,7,0.15455729957676864,0.2448979591836735,GO:0015086,0.14285714285714285,0.35714285714285715,"[0.0, 0.2)"
1,6,812,PTHR16675-1,7,0.6666666666666666,7,0.1534226381442443,0.24489795918367344,GO:0030881,0.14285714285714285,0.35714285714285715,"[0.0, 0.2)"
1,6,388,PTHR45640-1,7,0.8333333333333334,7,0.09750174908435778,0.24489795918367344,GO:0042026,0.14285714285714285,0.35714285714285715,"[0.0, 0.2)"
1,6,199,PTHR10005-1,7,0,7,0.18578684272567653,0.24489795918367344,GO:0030512,0.14285714285714285,0.35714285714285715,"[0.0, 0.2)"
1,6,209,PTHR10052-2,7,0,7,0.22064644889914525,0.2448979591836735,GO:0022625,0.14285714285714285,0.35714285714285715,"[0.0, 0.2)"
1,6,156,PTHR10851-1,7,0.6666666666666666,7,0.17056741419631744,0.2448979591836735,GO:0004733,0.14285714285714285,0.35714285714285715,"[0.0, 0.2)"
1,6,317,PTHR11409-2,7,0,7,0.2585288045640252,0.24489795918367344,GO:0006154,0.14285714285714285,0.35714285714285715,"[0.0, 0.2)"
1,6,366,PTHR11686-2,7,0,7,0.22847749520554245,0.24489795918367344,GO:0036374,0.14285714285714285,0.35714285714285715,"[0.0, 0.2)"
1,6,275,PTHR11751-1,7,0,7,0.2501785107293479,0.2448979591836735,GO:0004021,0.14285714285714285,0.35714285714285715,"[0.0, 0.2)"
1,6,352,PTHR11801-1,7,0,7,0.18237952333297233,0.24489795918367344,GO:0003700,0.14285714285714285,0.35714285714285715,"[0.0, 0.2)"
1,6,947,PTHR11905-1,7,0.8333333333333334,7,0.11807458822091009,0.2448979591836735,GO:0009897,0.14285714285714285,0.35714285714285715,"[0.0, 0.2)"
1,6,742,PTHR11920-1,7,0,7,0.14965992694121852,0.2448979591836735,GO:0007635,0.14285714285714285,0.35714285714285715,"[0.0, 0.2)"
1,6,349,PTHR11964-1,7,0,7,0.2905466156914713,0.2448979591836735,GO:0005829,0.14285714285714285,0.35714285714285715,"[0.0, 0.2)"
1,6,236,PTHR12143-1,7,0,7,0.1944383968309176,0.24489795918367344,GO:0000224,0.14285714285714285,0.35714285714285715,"[0.0, 0.2)"
1,6,269,PTHR12305-2,7,0.6666666666666666,7,0.13087924427047995,0.2448979591836735,GO:0046856,0.14285714285714285,0.35714285714285715,"[0.0, 0.2)"
1,6,207,PTHR12628-1,7,1,7,0.10091092435990182,0.2448979591836735,GO:0035064,0.14285714285714285,0.35714285714285715,"[0.0, 0.2)"
1,6,1944,PTHR19241-1,7,0.6666666666666666,7,0.13362749618738629,0.24489795918367344,GO:0033344,0.14285714285714285,0.35714285714285715,"[0.0, 0.2)"
1,6,448,PTHR19818-1,7,0,7,0.17734215098458003,0.24489795918367344,GO:0045893,0.14285714285714285,0.35714285714285715,"[0.0, 0.2)"
1,6,410,PTHR23043-2,7,0.6666666666666667,7,0.1324702346683714,0.24489795918367344,GO:0071456,0.14285714285714285,0.35714285714285715,"[0.0, 0.2)"
1,6,2343,PTHR24006-3,7,0.8333333333333334,7,0.16718559723381782,0.2448979591836735,GO:0005730,0.14285714285714285,0.35714285714285715,"[0.0, 0.2)"
1,6,195,PTHR31713-1,7,0.8333333333333334,7,0.09837099945866942,0.24489795918367344,GO:0005516,0.14285714285714285,0.35714285714285715,"[0.0, 0.2)"
1,6,385,PTHR31992-1,7,0,7,0.17712831668940382,0.2448979591836735,GO:0045893,0.14285714285714285,0.35714285714285715,"[0.0, 0.2)"
1,6,116,PTHR43050-1,7,0.3333333333333333,7,0.1835205381702854,0.2448979591836735,GO:0030378,0.14285714285714285,0.35714285714285715,"[0.0, 0.2)"
1,6,133,PTHR43281-1,7,0.8333333333333334,7,0.15412219172194483,0.24489795918367344,GO:0004311,0.14285714285714285,0.35714285714285715,"[0.0, 0.2)"
1,6,179,PTHR43511-1,7,0,7,0.23919916040061184,0.2448979591836735,GO:0003983,0.14285714285714285,0.35714285714285715,"[0.0, 0.2)"
1,6,463,PTHR45634-2,7,0.6666666666666666,7,0.14809044486323017,0.2448979591836735,GO:0033558,0.14285714285714285,0.35714285714285715,"[0.0, 0.2)"
1,6,296,PTHR45657-2,7,0.5,7,0.23713512252981533,0.24489795918367344,GO:0008526,0.14285714285714285,0.35714285714285715,"[0.0, 0.2)"
1,6,147,PTHR45822-1,7,0,7,0.2034277847317943,0.24489795918367344,GO:0004930,0.14285714285714285,0.35714285714285715,"[0.0, 0.2)"
5,2,916,PTHR10048-2,7,1,7,0.11718185353144153,0.4081632653061224,GO:0006935,0.7142857142857143,0.2142857142857143,"[0.5, 0.8)"
2,5,2169,PTHR10209-2,7,1,7,0.06550602404777811,0.4081632653061224,GO:0052634,0.2857142857142857,0.2142857142857143,"[0.2, 0.5)"
2,5,223,PTHR11054-1,7,1,7,0.1140448473294271,0.40816326530612246,GO:0017057,0.2857142857142857,0.2142857142857143,"[0.2, 0.5)"
2,5,1594,PTHR11132-2,7,0.8,7,0.16729997123336557,0.4081632653061224,GO:0005458,0.2857142857142857,0.2142857142857143,"[0.2, 0.5)"
2,5,1594,PTHR11132-3,7,0,7,0.29066274013383986,0.4081632653061224,GO:0005459,0.2857142857142857,0.2142857142857143,"[0.2, 0.5)"
2,5,723,PTHR12419-1,7,1,7,0.12189109911733173,0.4081632653061224,GO:0004843,0.2857142857142857,0.2142857142857143,"[0.2, 0.5)"
2,5,306,PTHR19321-1,7,0.2,7,0.3179779415347458,0.4081632653061224,GO:0005874,0.2857142857142857,0.2142857142857143,"[0.2, 0.5)"
2,5,654,PTHR23189-3,7,0.4,7,0.21561549291432275,0.40816326530612246,GO:0045892,0.2857142857142857,0.2142857142857143,"[0.2, 0.5)"
2,5,413,PTHR45633-2,7,0.4,7,0.22551015787812068,0.4081632653061224,GO:0009408,0.2857142857142857,0.2142857142857143,"[0.2, 0.5)"
5,1,266,PTHR11769-1,6,0,6,0.19690758307400116,0.2777777777777778,GO:0001618,0.8333333333333334,0.33333333333333337,"[0.8, 1.0]"
5,1,571,PTHR31062-1,6,1,6,0.08972209503708316,0.27777777777777773,GO:0033946,0.8333333333333334,0.33333333333333337,"[0.8, 1.0]"
1,5,812,PTHR10024-8,6,0,6,0.21013420382439962,0.2777777777777777,GO:0042803,0.16666666666666666,0.33333333333333337,"[0.0, 0.2)"
1,5,812,PTHR10024-9,6,0,6,0.19962055714174207,0.2777777777777777,GO:0046982,0.16666666666666666,0.33333333333333337,"[0.0, 0.2)"
1,5,280,PTHR14950-2,6,0,6,0.21714379107311008,0.27777777777777773,GO:0031054,0.16666666666666666,0.33333333333333337,"[0.0, 0.2)"
1,5,3088,PTHR24416-4,6,0,6,0.2126301062170585,0.27777777777777773,GO:0008045,0.16666666666666666,0.33333333333333337,"[0.0, 0.2)"
1,5,1595,PTHR11132-1,6,0,6,0.21421542381939165,0.2777777777777777,GO:0005457,0.16666666666666666,0.33333333333333337,"[0.0, 0.2)"
1,5,1595,PTHR11132-8,6,0,6,0.22977955976196887,0.27777777777777773,GO:0015786,0.16666666666666666,0.33333333333333337,"[0.0, 0.2)"
1,5,899,PTHR11486-4,6,0,6,0.20331991793895507,0.2777777777777777,GO:0008283,0.16666666666666666,0.33333333333333337,"[0.0, 0.2)"
1,5,1937,PTHR24221-2,6,0.4,6,0.17425956677513876,0.27777777777777773,GO:0005783,0.16666666666666666,0.33333333333333337,"[0.0, 0.2)"
1,5,1226,PTHR24248-3,6,0.4,6,0.17612058569885156,0.2777777777777777,GO:0007626,0.16666666666666666,0.33333333333333337,"[0.0, 0.2)"
1,5,414,PTHR45633-1,6,0.4,6,0.21321878152942841,0.2777777777777777,GO:0005829,0.16666666666666666,0.33333333333333337,"[0.0, 0.2)"
1,5,438,PTHR10117-1,6,0.4,6,0.18790928649159191,0.2777777777777777,GO:0015279,0.16666666666666666,0.33333333333333337,"[0.0, 0.2)"
1,5,215,PTHR10514-2,6,1,6,0.10948182696246285,0.27777777777777773,GO:0008241,0.16666666666666666,0.33333333333333337,"[0.0, 0.2)"
1,5,142,PTHR10649-1,6,0,6,0.21079465404592782,0.27777777777777773,GO:0004874,0.16666666666666666,0.33333333333333337,"[0.0, 0.2)"
1,5,736,PTHR10694-1,6,0.8,6,0.15586110955446017,0.2777777777777777,GO:0032452,0.16666666666666666,0.33333333333333337,"[0.0, 0.2)"
1,5,727,PTHR11255-1,6,0,6,0.1772248536825942,0.2777777777777777,GO:0005634,0.16666666666666666,0.33333333333333337,"[0.0, 0.2)"
1,5,358,PTHR11451-3,6,0,6,0.3354778071485664,0.2777777777777777,GO:0006435,0.16666666666666666,0.33333333333333337,"[0.0, 0.2)"
1,5,278,PTHR11516-1,6,1,6,0.08761944154219647,0.27777777777777773,GO:0004739,0.16666666666666666,0.33333333333333337,"[0.0, 0.2)"
1,5,652,PTHR11528-1,6,0.4,6,0.18531388467585574,0.27777777777777773,GO:0009408,0.16666666666666666,0.33333333333333337,"[0.0, 0.2)"
1,5,651,PTHR11567-1,6,1,6,0.10006962590236669,0.27777777777777773,GO:0003993,0.16666666666666666,0.33333333333333337,"[0.0, 0.2)"
1,5,1570,PTHR11654-1,6,0,6,0.19982557989337754,0.27777777777777773,GO:0015112,0.16666666666666666,0.33333333333333337,"[0.0, 0.2)"
1,5,929,PTHR11699-1,6,0.4,6,0.20759103183148184,0.2777777777777777,GO:0042573,0.16666666666666666,0.33333333333333337,"[0.0, 0.2)"
1,5,600,PTHR11771-11,6,0.2,6,0.17966770428054132,0.2777777777777777,GO:0043651,0.16666666666666666,0.33333333333333337,"[0.0, 0.2)"
1,5,1412,PTHR11848-1,6,0,6,0.19148607227049633,0.2777777777777777,GO:0001654,0.16666666666666666,0.33333333333333337,"[0.0, 0.2)"
1,5,720,PTHR13710-1,6,0.4,6,0.17338196229891176,0.27777777777777773,GO:0000723,0.16666666666666666,0.33333333333333337,"[0.0, 0.2)"
1,5,493,PTHR13902-1,6,0.4,6,0.18116436708845493,0.2777777777777777,GO:0004672,0.16666666666666666,0.33333333333333337,"[0.0, 0.2)"
1,5,250,PTHR14089-1,6,0,6,0.21810910837200595,0.27777777777777773,GO:0005634,0.16666666666666666,0.33333333333333337,"[0.0, 0.2)"
1,5,977,PTHR18884-1,6,0,6,0.21148306243494205,0.2777777777777777,GO:0003924,0.16666666666666666,0.33333333333333337,"[0.0, 0.2)"
1,5,118,PTHR20941-1,6,0,6,0.24606548603717046,0.2777777777777777,GO:0004156,0.16666666666666666,0.33333333333333337,"[0.0, 0.2)"
1,5,245,PTHR22595-1,6,1,6,0.1056994579993994,0.2777777777777777,GO:0004568,0.16666666666666666,0.33333333333333337,"[0.0, 0.2)"
1,5,183,PTHR23274-2,6,0.6,6,0.15004327765440678,0.2777777777777777,GO:0005739,0.16666666666666666,0.33333333333333337,"[0.0, 0.2)"
1,5,316,PTHR23420-1,6,0.4,6,0.2177985761082196,0.2777777777777777,GO:0004013,0.16666666666666666,0.33333333333333337,"[0.0, 0.2)"
1,5,2688,PTHR24056-3,6,0,6,0.26580090309484633,0.27777777777777773,GO:0019912,0.16666666666666666,0.33333333333333337,"[0.0, 0.2)"
1,5,1639,PTHR24300-2,6,0.4,6,0.1727341978272112,0.2777777777777777,GO:0042738,0.16666666666666666,0.33333333333333337,"[0.0, 0.2)"
1,5,446,PTHR24365-1,6,0,6,0.17627118540169492,0.2777777777777777,GO:0009986,0.16666666666666666,0.33333333333333337,"[0.0, 0.2)"
1,5,136,PTHR30523-1,6,0.6,6,0.17767764169358868,0.2777777777777777,GO:0008964,0.16666666666666666,0.33333333333333337,"[0.0, 0.2)"
1,5,197,PTHR31352-1,6,0,6,0.2402618108378937,0.27777777777777773,GO:0016161,0.16666666666666666,0.33333333333333337,"[0.0, 0.2)"
1,5,281,PTHR31901-1,6,0.8,6,0.14718935254727425,0.27777777777777773,GO:0009733,0.16666666666666666,0.33333333333333337,"[0.0, 0.2)"
1,5,85,PTHR43081-1,6,0,6,0.29522963112593464,0.27777777777777773,GO:0004016,0.16666666666666666,0.33333333333333337,"[0.0, 0.2)"
1,5,290,PTHR43557-1,6,0.6,6,0.1555851300303078,0.27777777777777773,GO:0005634,0.16666666666666666,0.33333333333333337,"[0.0, 0.2)"
1,5,194,PTHR44051-1,6,0,6,0.2062228905025871,0.27777777777777773,GO:0004602,0.16666666666666666,0.33333333333333337,"[0.0, 0.2)"
1,5,755,PTHR45618-1,6,0.6,6,0.18401690446001276,0.2777777777777777,GO:0005310,0.16666666666666666,0.33333333333333337,"[0.0, 0.2)"
1,5,195,PTHR45743-1,6,0.6,6,0.17454938914535614,0.2777777777777777,GO:0005242,0.16666666666666666,0.33333333333333337,"[0.0, 0.2)"
1,5,186,PTHR45744-1,6,0.2,6,0.2632045248328277,0.27777777777777773,GO:0004838,0.16666666666666666,0.33333333333333337,"[0.0, 0.2)"
2,4,877,PTHR10285-1,6,1,6,0.17736973162076794,0.4444444444444445,GO:0004845,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
2,4,576,PTHR10516-3,6,0.75,6,0.19072960401741845,0.4444444444444444,GO:0060314,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
2,4,104,PTHR11237-1,6,0.75,6,0.19899453777269593,0.4444444444444445,GO:0006744,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
2,4,920,PTHR11254-1,6,1,6,0.12522164217591505,0.4444444444444444,GO:0005829,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
2,4,291,PTHR11407-1,6,0.5,6,0.25727889441878443,0.4444444444444445,GO:0003796,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
2,4,425,PTHR11455-2,6,0.625,6,0.2236412229110741,0.4444444444444445,GO:0003904,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
2,4,622,PTHR11610-2,6,1,6,0.185240709865503,0.4444444444444445,GO:0016298,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
2,4,310,PTHR11778-1,6,0,6,0.2608397065530854,0.4444444444444445,GO:0004828,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
2,4,2482,PTHR22950-1,6,0,6,0.29327444000709063,0.4444444444444445,GO:0005302,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
2,4,1435,PTHR23113-4,6,0.625,6,0.21695892665307703,0.4444444444444445,GO:0030552,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
2,4,581,PTHR24372-1,6,0.5,6,0.2511533423107167,0.4444444444444444,GO:0004930,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
2,4,1167,PTHR24373-1,6,0.5,6,0.22314191935181726,0.4444444444444445,GO:0009986,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
2,4,704,PTHR43243-1,6,0.5,6,0.231006380482189,0.4444444444444444,GO:0015174,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
4,2,803,PTHR11738-1,6,0,6,0.35260130196857414,0.4444444444444444,GO:0001540,0.6666666666666666,0.16666666666666663,"[0.5, 0.8)"
4,1,1540,PTHR11360-1,5,1,5,0.12628136546678595,0.31999999999999995,GO:0008028,0.8,0.30000000000000004,"[0.8, 1.0]"
4,1,533,PTHR11960-2,5,0,5,0.2313168285451547,0.31999999999999995,GO:0008340,0.8,0.30000000000000004,"[0.8, 1.0]"
4,1,1498,PTHR24070-2,5,0,5,0.22255015700935754,0.31999999999999995,GO:0030033,0.8,0.30000000000000004,"[0.8, 1.0]"
1,4,4566,PTHR24115-2,5,1,5,0.1402623646129364,0.31999999999999995,GO:0005739,0.2,0.3,"[0.0, 0.2)"
1,4,3089,PTHR24416-12,5,0,5,0.2221870389032536,0.31999999999999995,GO:0048146,0.2,0.3,"[0.0, 0.2)"
1,4,422,PTHR11256-5,5,0,5,0.2706751728652302,0.31999999999999995,GO:0051881,0.2,0.3,"[0.0, 0.2)"
1,4,1494,PTHR13140-6,5,0.5,5,0.18026211540188045,0.31999999999999995,GO:0016887,0.2,0.3,"[0.0, 0.2)"
1,4,814,PTHR16675-4,5,1,5,0.14034547117102353,0.31999999999999995,GO:0042612,0.2,0.3,"[0.0, 0.2)"
1,4,101,PTHR31682-1,5,0,5,0.3203860682701082,0.31999999999999995,GO:0005829,0.2,0.3,"[0.0, 0.2)"
1,4,248,PTHR45701-1,5,0.625,5,0.17753552863464528,0.31999999999999995,GO:0005829,0.2,0.3,"[0.0, 0.2)"
1,4,221,PTHR10430-1,5,0,5,0.22937136035896719,0.31999999999999995,GO:0008379,0.2,0.3,"[0.0, 0.2)"
1,4,618,PTHR10476-1,5,0,5,0.23452790973239676,0.31999999999999995,GO:0006997,0.2,0.3,"[0.0, 0.2)"
1,4,618,PTHR10476-2,5,0,5,0.228839089038468,0.31999999999999995,GO:0007080,0.2,0.3,"[0.0, 0.2)"
1,4,618,PTHR10476-3,5,0,5,0.23176925334659124,0.31999999999999995,GO:1901673,0.2,0.3,"[0.0, 0.2)"
1,4,182,PTHR10838-1,5,0,5,0.33158481338175366,0.31999999999999995,GO:0008021,0.2,0.3,"[0.0, 0.2)"
1,4,1248,PTHR10887-4,5,0,5,0.21667595056879801,0.31999999999999995,GO:0016246,0.2,0.3,"[0.0, 0.2)"
1,4,424,PTHR10971-1,5,0.5,5,0.19006986491270844,0.31999999999999995,GO:0007094,0.2,0.3,"[0.0, 0.2)"
1,4,1197,PTHR11003-1,5,0,5,0.2458709888995804,0.31999999999999995,GO:0005249,0.2,0.3,"[0.0, 0.2)"
1,4,215,PTHR11219-1,5,0,5,0.24161580747714054,0.31999999999999995,GO:0042803,0.2,0.3,"[0.0, 0.2)"
1,4,181,PTHR11264-1,5,0.75,5,0.14713823231525197,0.31999999999999995,GO:0005739,0.2,0.3,"[0.0, 0.2)"
1,4,359,PTHR11451-1,5,0,5,0.3785658759652489,0.31999999999999995,GO:0002161,0.2,0.3,"[0.0, 0.2)"
1,4,310,PTHR11485-1,5,0,5,0.26778819917305585,0.31999999999999995,GO:0005506,0.2,0.3,"[0.0, 0.2)"
1,4,181,PTHR11534-1,5,0,5,0.24785829459753428,0.31999999999999995,GO:0005654,0.2,0.3,"[0.0, 0.2)"
1,4,130,PTHR11626-1,5,0,5,0.3341427888884351,0.31999999999999995,GO:0004310,0.2,0.3,"[0.0, 0.2)"
1,4,235,PTHR11670-1,5,1,5,0.15345980933184059,0.31999999999999995,GO:0003723,0.2,0.3,"[0.0, 0.2)"
1,4,933,PTHR11679-4,5,0,5,0.2260497524241592,0.31999999999999995,GO:0030897,0.2,0.3,"[0.0, 0.2)"
1,4,1413,PTHR11711-2,5,1,5,0.18568013579993475,0.31999999999999995,GO:0032154,0.2,0.3,"[0.0, 0.2)"
1,4,601,PTHR11771-9,5,0,5,0.3512933788574136,0.31999999999999995,GO:0009753,0.2,0.3,"[0.0, 0.2)"
1,4,649,PTHR11782-2,5,0.5,5,0.15557935475640178,0.31999999999999995,GO:0005886,0.2,0.3,"[0.0, 0.2)"
1,4,649,PTHR11782-4,5,0.5,5,0.22416724622895384,0.31999999999999995,GO:0043262,0.2,0.3,"[0.0, 0.2)"
1,4,744,PTHR11920-2,5,0,5,0.22962241447532478,0.31999999999999995,GO:1902074,0.2,0.3,"[0.0, 0.2)"
1,4,275,PTHR12035-1,5,0.5,5,0.21461749819535103,0.31999999999999995,GO:0033691,0.2,0.3,"[0.0, 0.2)"
1,4,177,PTHR12450-1,5,0.75,5,0.15747121990698143,0.31999999999999995,GO:0004674,0.2,0.3,"[0.0, 0.2)"
1,4,167,PTHR12932-1,5,0,5,0.22059774121731612,0.31999999999999995,GO:0001578,0.2,0.3,"[0.0, 0.2)"
1,4,176,PTHR13112-1,5,0,5,0.24481734231919586,0.31999999999999995,GO:0000184,0.2,0.3,"[0.0, 0.2)"
1,4,721,PTHR13710-2,5,0,5,0.258920497218707,0.31999999999999995,GO:0005730,0.2,0.3,"[0.0, 0.2)"
1,4,1192,PTHR13817-1,5,0.25,5,0.19960470423445026,0.31999999999999995,GO:0007156,0.2,0.3,"[0.0, 0.2)"
1,4,169,PTHR15597-1,5,0.125,5,0.2088330447567474,0.31999999999999995,GO:0005737,0.2,0.3,"[0.0, 0.2)"
1,4,194,PTHR18976-2,5,0.75,5,0.15547389524763755,0.31999999999999995,GO:0034362,0.2,0.3,"[0.0, 0.2)"
1,4,704,PTHR19376-1,5,0.25,5,0.20810472524871843,0.31999999999999995,GO:0005730,0.2,0.3,"[0.0, 0.2)"
1,4,104,PTHR20836-1,5,0.5,5,0.2114907822396475,0.31999999999999995,GO:0008839,0.2,0.3,"[0.0, 0.2)"
1,4,112,PTHR20858-1,5,0,5,0.3600004098951407,0.31999999999999995,GO:0008902,0.2,0.3,"[0.0, 0.2)"
1,4,1318,PTHR23024-1,5,0.5,5,0.18698487956095694,0.31999999999999995,GO:0052689,0.2,0.3,"[0.0, 0.2)"
1,4,453,PTHR23063-1,5,0,5,0.2649240785135551,0.31999999999999995,GO:0019432,0.2,0.3,"[0.0, 0.2)"
1,4,297,PTHR23334-1,5,0.75,5,0.15128125013839006,0.31999999999999995,GO:0003700,0.2,0.3,"[0.0, 0.2)"
1,4,297,PTHR23334-2,5,0.5,5,0.25605876648467246,0.31999999999999995,GO:0006355,0.2,0.3,"[0.0, 0.2)"
1,4,5695,PTHR24031-1,5,0,5,0.22012000723551095,0.31999999999999995,GO:0003725,0.2,0.3,"[0.0, 0.2)"
